JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-2-26,11,6,0,-2,-5,-11,61,36,13,1026,1024,1022,31,24,19,16,10,,0.00,,,-1
2016-2-27,12,7,2,1,-4,-9,46,31,14,1028,1025,1022,31,21,14,26,13,,0.00,,,-1
2016-2-28,15,9,3,3,0,-4,65,46,19,1026,1025,1022,19,17,10,24,10,,0.51,8,Rain,-1
2016-2-29,14,9,4,9,3,-3,92,66,36,1024,1010,1001,19,12,6,32,10,,0.51,8,Rain,-1
2016-3-1,10,6,2,-4,-11,-16,35,19,8,1020,1015,1006,31,23,19,27,18,,0.00,,,-1
2016-3-2,12,7,1,-2,-8,-12,44,25,15,1023,1021,1020,19,19,19,16,10,,0.00,,,-1
2016-3-3,16,9,2,2,-2,-6,45,33,23,1026,1022,1019,31,21,14,11,6,,0.00,,,-1
2016-3-4,16,11,6,4,2,-2,63,46,27,1033,1029,1026,31,13,10,16,8,,0.00,,,-1
2016-3-5,16,12,7,7,4,2,69,55,41,1034,1032,1030,14,12,10,16,8,,0.00,8,,-1
2016-3-6,17,13,9,14,9,4,95,68,51,1032,1026,1022,14,10,10,21,10,,5.08,8,Rain,-1
2016-3-7,15,14,13,16,14,13,100,98,89,1022,1019,1016,10,5,2,13,6,,12.95,8,Rain,-1
2016-3-8,21,17,12,13,13,11,100,78,50,1016,1013,1011,10,6,2,16,6,,0.00,8,,-1
2016-3-9,11,8,4,13,6,3,97,78,51,1017,1015,1012,14,8,3,21,11,,16.00,8,Rain,-1
2016-3-10,8,6,3,3,1,-2,92,58,42,1019,1017,1015,19,14,10,14,11,,0.00,8,Rain,-1
2016-3-11,6,4,3,2,0,-2,81,63,45,1021,1019,1017,14,12,8,13,8,,0.00,8,Rain,-1
2016-3-12,8,6,3,1,-1,-2,75,55,40,1026,1023,1021,19,17,6,13,6,,0.00,8,Rain,-1
2016-3-13,9,7,4,2,1,-1,62,54,44,1028,1025,1021,26,20,14,11,6,,0.00,8,,-1
2016-3-14,6,6,4,6,4,1,99,84,57,1020,1015,1010,19,9,3,14,8,,29.97,8,Rain,-1
2016-3-15,14,9,4,4,-2,-8,94,42,18,1023,1014,1009,31,26,19,29,13,,0.00,,,-1
2016-3-16,14,8,3,6,-1,-7,61,38,25,1026,1023,1021,26,20,14,13,6,,0.00,8,,-1
2016-3-17,20,13,6,8,1,-9,67,39,6,1023,1022,1020,31,24,14,13,6,,0.00,,,-1
2016-3-18,21,14,7,13,7,3,93,55,22,1022,1019,1015,26,18,10,26,13,,3.05,8,,-1
2016-3-19,17,16,14,15,13,5,100,85,37,1014,1007,1002,19,11,3,21,13,,6.10,8,Rain,-1
2016-3-20,19,15,11,5,1,-3,49,32,15,1016,1011,1006,14,12,10,19,14,,0.51,,,-1
2016-3-21,13,10,7,5,1,-3,73,42,31,1020,1017,1016,26,19,14,13,10,,0.00,,Rain,-1
2016-3-22,17,11,5,6,-1,-8,50,34,18,1020,1016,1011,31,22,19,24,10,,0.00,,,-1
2016-3-23,18,13,8,6,3,1,68,50,24,1016,1013,1011,26,18,10,19,8,,0.00,8,,-1
2016-3-24,9,7,4,3,1,0,84,61,44,1017,1016,1014,19,13,6,19,11,,0.51,8,Rain,-1
2016-3-25,14,8,2,-1,-6,-9,59,29,12,1021,1018,1016,31,28,19,23,8,,0.00,,,-1
2016-3-26,12,9,5,1,-3,-8,52,34,18,1022,1021,1019,26,22,19,21,10,,0.00,,,-1
2016-3-27,16,11,6,6,3,1,69,50,36,1021,1020,1017,26,21,19,16,8,,0.00,,,-1
2016-3-28,17,13,9,8,6,5,81,64,44,1021,1019,1017,26,17,10,16,8,,0.00,8,Rain-Thunderstorm,-1
2016-3-29,18,13,7,8,4,-2,78,49,17,1025,1023,1021,19,14,10,23,11,,0.00,,,-1
2016-3-30,20,14,9,6,4,0,67,39,16,1022,1018,1013,14,11,8,24,10,,0.00,8,,-1
2016-3-31,20,14,9,8,3,-3,72,34,17,1020,1018,1016,31,19,14,21,10,,0.00,,,-1
2016-4-1,18,13,8,9,6,3,79,53,32,1025,1021,1017,19,14,10,23,11,,4.06,8,Rain,-1
2016-4-2,13,10,7,7,4,2,74,57,45,1028,1026,1025,14,14,10,11,8,,2.03,8,Rain,-1
2016-4-3,17,13,9,14,11,9,100,87,67,1028,1024,1018,14,9,5,21,8,,0.51,8,Rain,-1
2016-4-4,22,16,10,18,13,7,100,82,54,1017,1008,1002,26,11,2,23,11,,2.03,8,Rain,-1
2016-4-5,13,11,9,9,6,2,99,69,40,1016,1014,1010,19,12,5,13,8,,0.00,8,Rain,-1
2016-4-6,20,13,7,11,6,2,94,53,20,1022,1019,1015,14,13,10,23,8,,0.00,,,-1
2016-4-7,20,16,12,18,13,10,100,89,61,1022,1011,999,14,8,2,21,8,,24.89,8,Rain,-1
2016-4-8,23,17,11,12,9,7,100,60,31,1013,1008,1001,31,21,14,19,10,,0.00,8,,-1
2016-4-9,23,17,11,12,9,8,81,54,33,1016,1014,1012,19,14,10,24,10,,0.00,,,-1
2016-4-10,24,18,12,12,9,2,94,54,17,1012,1009,1006,14,12,10,16,10,,0.00,8,,-1
2016-4-11,17,12,8,9,1,-10,75,42,13,1021,1011,1007,26,19,10,24,11,,0.00,,Rain,-1
2016-4-12,15,10,5,7,-3,-12,56,31,9,1025,1023,1021,31,24,19,19,13,,0.00,,,-1
2016-4-13,19,14,11,15,10,4,100,68,48,1021,1017,1012,19,14,8,23,8,,11.94,8,Rain,-1
2016-4-14,17,15,13,15,14,13,100,94,77,1011,1006,1003,14,9,3,14,6,,0.00,8,Rain,-1
2016-4-15,21,17,12,14,-1,-8,99,25,10,1021,1012,1005,31,24,14,23,13,,0.00,,,-1
2016-4-16,21,16,10,11,3,-8,52,33,14,1024,1022,1020,26,19,14,21,10,,0.00,,,-1
2016-4-17,23,19,16,18,14,7,95,65,39,1019,1009,1001,19,15,6,39,24,,6.10,8,Rain,-1
2016-4-18,27,21,14,15,12,8,84,56,27,1014,1007,1005,19,16,10,21,13,,0.51,8,Rain,-1
2016-4-19,22,17,12,12,7,4,67,46,27,1022,1016,1014,26,18,10,26,11,,0.00,,,-1
2016-4-20,19,14,9,10,6,-2,64,44,16,1027,1024,1023,31,20,14,26,11,,0.00,,,-1
2016-4-21,20,17,13,16,12,9,100,68,45,1023,1016,1005,19,16,10,29,13,,3.05,8,Rain,-1
2016-4-22,23,18,13,14,13,10,100,70,45,1013,1006,1001,26,14,3,21,10,,0.00,8,Rain,-1
2016-4-23,22,18,14,17,13,10,86,65,46,1014,1011,1009,14,11,8,19,10,,0.51,8,,-1
2016-4-24,19,16,12,17,9,-1,100,64,17,1017,1013,1008,14,9,3,16,8,,0.00,8,Rain,-1
2016-4-25,23,18,13,11,8,6,60,43,26,1021,1019,1017,26,20,14,23,10,,0.00,8,,-1
2016-4-26,25,19,14,14,12,11,82,57,36,1020,1017,1014,26,19,14,19,8,,0.00,,,-1
2016-4-27,22,19,16,14,14,12,89,69,49,1015,1013,1011,19,11,10,14,8,,0.51,8,,-1
2016-4-28,15,14,13,15,14,13,100,99,94,1011,1001,994,10,5,2,13,8,,9.91,8,Rain,-1
2016-4-29,21,17,12,14,3,-2,100,38,16,1009,1000,993,31,24,19,27,16,,0.00,,,-1
2016-4-30,22,16,10,10,4,-3,69,36,14,1013,1012,1009,31,23,19,27,16,,0.00,,,-1
2016-5-1,25,18,12,14,11,9,77,53,32,1016,1012,1010,19,18,14,16,8,,0.00,,,-1
2016-5-2,21,17,13,14,12,10,81,66,50,1023,1021,1016,10,8,6,16,10,,0.00,8,,-1
2016-5-3,24,21,17,16,15,14,85,66,43,1022,1017,1013,14,10,6,29,14,,0.00,8,,-1
2016-5-4,27,22,18,20,12,3,99,49,13,1012,1004,999,31,19,2,39,26,,0.00,8,Rain,-1
2016-5-5,27,22,17,9,6,0,50,26,10,1016,1009,1007,31,23,19,16,11,,0.00,,,-1
2016-5-6,22,19,15,17,10,2,95,55,25,1020,1017,1014,26,18,10,21,11,,2.03,8,Rain,-1
2016-5-7,26,21,15,17,13,7,85,53,35,1013,1007,1002,31,21,14,24,16,,0.00,8,,-1
2016-5-8,27,22,17,13,6,-2,63,29,9,1019,1015,1010,31,19,10,23,11,,0.00,,,-1
2016-5-9,22,19,16,17,14,12,100,74,43,1020,1017,1013,10,9,5,21,13,,9.91,8,Rain,-1
2016-5-10,22,19,16,18,17,16,100,88,67,1013,1008,1005,14,9,3,16,10,,6.10,8,Rain,-1
2016-5-11,27,21,16,22,18,15,100,76,58,1004,1000,997,26,16,6,32,14,,0.00,8,Rain,-1
2016-5-12,28,22,17,16,11,6,88,44,15,1020,1013,1005,31,27,19,19,11,,0.00,,,-1
2016-5-13,26,21,16,16,13,4,87,54,16,1021,1019,1017,31,23,19,16,10,,0.00,,,-1
2016-5-14,24,20,15,17,12,6,89,51,32,1025,1023,1020,19,17,14,19,8,,0.00,,,-1
2016-5-15,23,18,12,13,10,8,72,54,33,1026,1022,1019,31,21,10,19,10,,0.00,,,-1
2016-5-16,23,18,14,16,13,11,78,61,45,1020,1015,1012,19,14,10,24,13,,0.00,8,,-1
2016-5-17,20,18,16,20,17,15,100,93,71,1015,1012,1010,14,7,3,23,16,,12.95,8,Rain,-1
2016-5-18,27,20,13,16,8,3,100,45,14,1021,1018,1015,31,20,8,19,8,,0.00,,,-1
2016-5-19,25,20,14,12,8,4,64,38,21,1022,1021,1020,19,19,19,21,10,,0.00,,,-1
2016-5-20,21,17,14,12,10,9,66,53,41,1022,1021,1019,31,23,19,14,11,,0.00,,,-1
2016-5-21,26,19,13,15,11,6,77,54,20,1019,1017,1014,31,25,14,19,8,,0.00,,,-1
2016-5-22,29,23,17,14,10,3,70,39,14,1018,1016,1014,26,19,14,16,8,,0.00,,,-1
2016-5-23,31,23,15,15,10,8,58,35,20,1017,1014,1011,19,14,10,16,6,,0.00,,,-1
2016-5-24,29,23,18,16,13,8,81,43,23,1014,1013,1012,10,10,10,26,11,,0.00,,,-1
2016-5-25,24,22,20,18,17,12,73,62,43,1014,1014,1013,14,11,10,24,19,,0.00,,Rain,-1
2016-5-26,27,23,20,19,18,16,84,67,46,1013,1011,1009,19,17,10,23,16,,0.00,,,-1
2016-5-27,22,19,16,22,18,14,100,86,68,1011,1009,1007,19,12,5,21,13,,4.06,8,Rain,-1
2016-5-28,24,19,15,17,16,13,100,75,49,1010,1009,1007,14,8,3,14,5,,0.00,8,,-1
2016-5-29,28,22,16,18,16,12,100,65,30,1010,1008,1007,14,9,6,16,8,,0.00,,,-1
2016-5-30,18,17,15,19,16,14,99,89,70,1008,1007,1005,10,7,3,14,10,,1.02,8,Rain,-1
2016-5-31,24,20,16,18,16,14,94,73,48,1008,1005,1001,14,11,6,19,10,,0.00,8,,-1
2016-6-1,26,22,19,18,11,5,97,46,18,1002,1001,999,19,17,14,23,10,,0.00,,,-1
2016-6-2,26,21,16,7,4,-2,38,23,11,1010,1004,1002,31,25,19,26,19,,0.00,,,-1
2016-6-3,24,19,14,14,8,3,61,37,22,1014,1013,1011,31,26,19,27,13,,0.00,,,-1
2016-6-4,27,22,16,16,14,12,81,54,33,1014,1012,1010,31,21,10,27,13,,0.00,8,Rain,-1
2016-6-5,23,20,17,17,15,13,96,70,48,1013,1011,1010,19,14,10,14,11,,0.00,8,Rain,-1
2016-6-6,24,20,16,17,16,13,93,70,49,1017,1016,1013,14,11,10,14,8,,0.00,,,-1
2016-6-7,21,19,18,19,17,14,96,78,64,1017,1015,1014,14,10,6,13,6,,0.51,8,Rain,-1
2016-6-8,27,22,16,17,16,14,91,65,36,1015,1014,1013,31,18,10,19,10,,2.03,8,Rain,-1
2016-6-9,23,21,19,22,21,18,100,94,75,1014,1011,1009,19,11,6,13,8,,0.00,8,Rain,-1
2016-6-10,28,24,19,21,17,14,100,64,39,1016,1013,1010,31,20,10,23,8,,0.00,,,-1
2016-6-11,29,23,18,18,16,10,94,57,22,1017,1015,1014,19,17,14,23,8,,0.00,,,-1
2016-6-12,28,24,20,20,18,16,83,63,37,1015,1012,1009,19,18,14,19,10,,3.05,8,,-1
2016-6-13,19,19,18,21,19,17,100,97,78,1008,1001,997,19,6,3,21,13,,36.07,8,Rain,-1
2016-6-14,26,22,18,18,17,15,87,63,48,1009,1003,1000,31,27,19,21,10,,0.00,8,,-1
2016-6-15,22,21,19,19,17,16,89,75,64,1011,1010,1008,19,14,10,16,11,,0.00,8,Rain,-1
2016-6-16,24,22,20,21,19,18,100,78,65,1010,1007,1003,26,16,5,19,13,,4.06,8,Rain,-1
2016-6-17,29,24,19,22,20,19,100,76,47,1008,1003,1000,26,16,3,19,10,,0.00,8,Rain,-1
2016-6-18,33,27,21,21,15,10,82,41,17,1015,1012,1008,31,24,14,21,10,,0.00,,,-1
2016-6-19,29,26,22,21,18,17,96,62,41,1016,1014,1011,19,13,10,21,14,,8.89,8,Rain,-1
2016-6-20,28,24,20,22,21,19,100,79,56,1010,1007,1005,10,9,6,13,8,,0.00,8,Rain,-1
2016-6-21,26,23,22,22,21,19,100,84,67,1009,1007,1006,10,8,3,11,6,,9.91,8,Rain,-1
2016-6-22,24,22,21,22,21,19,100,85,69,1010,1009,1007,10,6,3,16,8,,0.51,8,Rain,-1
2016-6-23,27,24,21,23,21,19,96,77,60,1007,1003,1001,19,9,3,19,6,,3.05,8,Rain,-1
2016-6-24,25,23,21,22,19,18,94,79,65,1009,1007,1003,19,14,10,14,10,,0.51,8,Rain,-1
2016-6-25,28,25,22,24,21,17,97,75,48,1002,999,997,19,14,6,24,14,,0.00,8,Rain,-1
2016-6-26,30,26,21,21,17,13,87,52,31,1009,1005,1001,26,19,14,21,11,,0.00,,,-1
2016-6-27,29,24,21,20,17,14,83,58,40,1015,1013,1009,26,22,14,24,11,,1.02,8,,-1
2016-6-28,20,18,17,20,18,17,100,92,73,1014,1013,1011,14,8,3,16,8,,2.03,8,Rain,-1
2016-6-29,24,21,19,21,19,18,97,83,68,1016,1015,1014,14,10,6,13,6,,2.03,8,Rain,-1
2016-6-30,27,23,20,22,21,21,100,86,65,1015,1013,1011,8,6,5,11,6,,0.00,8,Rain,-1
2016-7-1,31,26,22,24,22,22,98,78,54,1014,1013,1012,10,7,3,19,6,,0.00,8,,-1
2016-7-2,32,28,23,24,23,22,93,74,57,1014,1011,1008,14,8,3,19,10,,0.00,8,Rain,-1
2016-7-3,35,30,24,24,23,22,81,64,44,1009,1007,1005,31,19,10,23,11,,0.00,,,-1
2016-7-4,33,29,24,24,23,21,90,69,41,1014,1011,1009,19,13,8,16,8,,2.03,,Thunderstorm,-1
2016-7-5,22,21,21,22,18,17,83,76,69,1022,1019,1015,19,14,10,21,11,,0.00,8,Rain,-1
2016-7-6,27,23,20,22,20,17,96,79,67,1021,1016,1012,19,17,14,19,8,,0.00,8,,-1
2016-7-7,37,29,22,24,22,19,99,68,33,1015,1012,1011,31,17,10,29,8,,0.00,,,-1
2016-7-8,29,26,22,22,21,19,81,70,57,1015,1014,1012,19,17,14,14,8,,0.00,8,Rain,-1
2016-7-9,23,22,21,23,22,19,100,93,82,1012,1008,1004,14,11,10,19,10,,10.92,8,Rain,-1
2016-7-10,31,26,20,22,21,19,100,74,45,1006,1004,1003,19,17,10,19,8,,0.00,,,-1
2016-7-11,33,28,22,23,21,19,98,62,37,1006,1004,1003,19,17,14,21,8,,0.00,,,-1
2016-7-12,32,28,24,24,22,21,85,70,51,1007,1006,1004,19,13,8,19,10,,0.00,,,-1
2016-7-13,27,26,23,26,24,22,100,92,75,1006,1002,999,14,8,5,10,6,,2.03,8,Rain,-1
2016-7-14,33,27,22,26,24,22,100,85,54,999,996,994,10,7,3,19,6,,21.08,8,Rain-Thunderstorm,-1
2016-7-15,24,22,21,23,21,19,100,93,83,1005,1000,996,10,8,3,14,8,,5.08,8,Rain,-1
2016-7-16,27,23,20,22,20,18,88,73,59,1009,1007,1005,19,16,10,14,10,,0.00,8,,-1
2016-7-17,28,26,23,25,23,22,94,83,70,1008,1007,1005,14,10,8,10,8,,0.00,8,Rain,-1
2016-7-18,33,29,25,25,24,22,94,70,43,1008,1007,1006,19,13,6,16,8,,0.00,8,Rain,-1
2016-7-19,32,28,24,25,22,21,100,71,46,1010,1009,1008,26,20,10,16,10,,5.08,,,-1
2016-7-20,29,26,23,24,22,19,98,71,52,1013,1011,1010,19,13,10,19,10,,0.00,8,Rain,-1
2016-7-21,22,21,21,22,21,20,100,94,76,1014,1013,1012,14,5,3,14,11,,12.95,8,Rain,-1
2016-7-22,22,21,20,21,19,17,98,83,64,1015,1014,1012,19,11,3,14,8,,1.02,8,Rain,-1
2016-7-23,27,23,19,19,17,16,77,62,50,1016,1015,1014,19,19,19,13,8,,0.00,8,,-1
2016-7-24,29,24,19,20,18,17,86,66,49,1016,1015,1014,19,19,14,13,8,,0.00,,,-1
2016-7-25,28,24,21,22,20,19,85,71,56,1016,1014,1013,19,17,14,14,6,,0.00,,,-1
2016-7-26,27,24,22,22,21,20,96,82,62,1014,1012,1010,14,12,10,21,10,,1.02,8,Rain,-1
2016-7-27,27,24,22,22,22,21,100,80,63,1012,1011,1009,19,16,14,16,10,,0.00,8,Rain,-1
2016-7-28,31,27,23,23,22,22,90,72,56,1014,1013,1012,19,19,14,16,8,,0.00,,,-1
2016-7-29,32,28,23,23,22,19,99,66,36,1014,1014,1012,31,23,19,21,10,,0.00,,,-1
2016-7-30,33,27,22,23,22,19,97,67,39,1015,1014,1012,31,23,19,16,8,,0.00,,,-1
2016-7-31,31,27,24,24,23,21,86,70,54,1013,1012,1010,19,19,19,16,10,,0.00,,Rain,-1
2016-8-1,31,28,24,26,23,22,93,73,58,1011,1009,1007,26,22,19,13,10,,2.03,8,Thunderstorm,-1
2016-8-2,29,26,22,25,24,23,99,85,74,1009,1008,1007,26,18,5,14,8,,0.00,,Rain-Thunderstorm,-1
2016-8-3,32,28,23,24,23,22,100,80,58,1010,1009,1007,19,14,3,16,8,,0.00,,Rain,-1
2016-8-4,33,28,24,25,24,22,97,74,46,1011,1009,1008,26,19,14,21,8,,0.00,,,-1
2016-8-5,33,29,24,25,24,23,90,70,51,1011,1010,1009,19,17,14,19,10,,0.00,,,-1
2016-8-6,34,30,26,26,24,23,87,69,45,1011,1010,1008,26,19,14,19,8,,0.00,,,-1
2016-8-7,33,29,24,24,22,20,89,64,38,1011,1010,1009,19,19,14,16,8,,0.00,,,-1
2016-8-8,33,29,25,23,22,21,74,60,44,1009,1003,999,26,21,19,21,11,,0.00,,Rain,-1
2016-8-9,37,31,26,22,20,18,66,43,26,1005,1001,998,26,19,10,23,10,,0.00,,,-1
2016-8-10,34,30,26,24,22,19,72,57,47,1010,1007,1005,19,14,10,16,11,,0.00,,,-1
2016-8-11,32,28,25,22,20,18,75,57,38,1011,1010,1009,26,20,19,14,8,,0.00,8,Rain,-1
2016-8-12,32,28,24,22,21,19,79,62,41,1012,1010,1008,26,19,14,16,8,,0.00,,,-1
2016-8-13,32,27,23,21,20,18,77,61,46,1010,1009,1007,26,17,10,19,10,,0.00,,,-1
2016-8-14,30,27,23,21,19,19,69,60,43,1008,1006,1003,19,17,14,14,8,,0.00,8,,-1
2016-8-15,31,27,24,23,22,20,87,70,58,1005,1004,1002,19,17,14,21,13,,0.51,8,Rain,-1
2016-8-16,33,28,23,25,23,22,100,78,42,1005,1002,995,31,19,3,21,11,,23.11,8,Rain,-1
2016-8-17,34,28,23,26,24,22,100,75,48,1004,998,992,31,18,10,29,19,,0.00,,Rain,-1
2016-8-18,31,28,25,27,26,24,100,89,70,1008,1006,1004,10,7,3,16,10,,59.94,8,Rain-Thunderstorm,-1
2016-8-19,32,29,25,26,24,22,100,78,52,1009,1008,1007,31,21,8,21,11,,0.00,,Rain,-1
2016-8-20,30,27,24,26,24,23,100,91,70,1008,1006,1005,19,11,3,13,10,,55.12,8,Rain,-1
2016-8-21,33,28,23,26,24,23,100,79,51,1007,1006,1005,31,23,19,23,11,,5.08,,Rain,-1
2016-8-22,27,25,23,27,25,23,100,95,81,1007,1000,984,14,7,2,39,13,,84.07,8,Rain,-1
2016-8-23,30,27,24,26,24,22,100,82,70,1008,1005,1001,19,16,5,19,10,,0.51,,Rain,-1
2016-8-24,31,27,23,25,23,22,91,79,56,1010,1009,1007,26,18,14,14,8,,0.00,,Thunderstorm,-1
2016-8-25,32,28,23,24,23,22,99,70,50,1010,1008,1007,31,20,14,19,8,,0.00,,,-1
2016-8-26,33,28,24,25,23,22,97,70,46,1007,1005,1003,31,26,19,19,10,,0.00,,,-1
